instance,sat_result,status,runtime_s,n_vars,n_hard_clauses,n_soft_clauses,n_optimization_clauses,n_total_clauses,peak_memory_mb,memory_metric,solver,precedence_mode,staircase,encoding_variant,total_breaks,fairness_gap,participant_breaks,busy_participants_per_slot,assignment,schedule_by_slot,validation_errors,enabled_constraints,error_type,error_message,message_type,n_clauses,n_soft,total_clauses
tic-14crafa.forb0003,SAT,OPTIMAL,0.450039,28204,80900,7,0,80907,118.508,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,0,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","38,42,48,52,54,54,54,50,46,36","1,5,8,2,6,10,4,7,1,6,4,6,10,3,7,5,2,9,8,7,2,5,9,9,8,4,2,1,5,2,4,6,5,3,4,7,8,9,5,1,3,1,9,6,10,7,2,2,8,7,9,6,5,3,8,6,9,7,5,1,4,6,4,10,3,1,9,8,5,7,5,1,3,10,7,4,9,3,6,4,7,10,2,5,1,8,6,7,5,8,9,4,5,8,4,3,7,6,2,3,4,10,6,7,8,5,6,4,7,3,4,8,10,9,8,10,5,1,2,6,4,5,2,3,3,5,6,7,1,4,10,7,1,7,9,2,5,4,10,3,8,9,3,10,1,7,8,6,3,2,8,9,1,7,6,10,2,4,3,5,4,1,2,8,10,5,9,7,3,7,6,1,5,4,7,2,9,3,6,8,6,4,9,7,6,8,6,7,9,5,4,8,4,3,9,8,4,2,5,10,9,4,6,3,8,2,1,9,5,10,6,1,8,3,2,2,7,3,10,3,9,7,5,6,8,4,2,10,1,6,3,5,7,8,6,9,5",1:M1 M9 M28 M40 M42 M60 M66 M72 M85 M118 M129 M133 M145 M153 M162 M172 M207 M212 M229 | 2:M4 M17 M21 M27 M30 M47 M48 M83 M99 M119 M123 M136 M150 M157 M163 M176 M198 M206 M215 M216 M227 | 3:M14 M34 M41 M54 M65 M73 M78 M96 M100 M110 M124 M125 M140 M143 M149 M159 M169 M178 M194 M204 M214 M218 M220 M231 | 4:M7 M11 M26 M31 M35 M61 M63 M76 M80 M92 M95 M101 M108 M111 M121 M130 M138 M158 M161 M174 M182 M191 M193 M197 M202 M226 | 5:M2 M16 M22 M29 M33 M39 M53 M59 M69 M71 M84 M89 M93 M106 M117 M122 M126 M137 M160 M166 M173 M190 M199 M209 M223 M232 M237 | 6:M5 M10 M12 M32 M44 M52 M56 M62 M79 M87 M98 M103 M107 M120 M127 M148 M155 M171 M179 M181 M185 M187 M203 M211 M224 M230 M235 | 7:M8 M15 M20 M36 M46 M50 M58 M70 M75 M81 M88 M97 M104 M109 M128 M132 M134 M146 M154 M168 M170 M175 M184 M188 M217 M222 M233 | 8:M3 M19 M25 M37 M49 M55 M68 M86 M90 M94 M105 M112 M115 M141 M147 M151 M164 M180 M186 M192 M196 M205 M213 M225 M234 | 9:M18 M23 M24 M38 M43 M51 M57 M67 M77 M91 M114 M135 M142 M152 M167 M177 M183 M189 M195 M201 M208 M221 M236 | 10:M6 M13 M45 M64 M74 M82 M102 M113 M116 M131 M139 M144 M156 M165 M200 M210 M219 M228,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,80900,7,80907
tic-14crafa.forb0007,UNSAT,UNSAT,0.345464,28092,80321,7,0,80328,106.832,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,80321,7,80328
tic-14crafc.fixed020-Forb,SAT,OPTIMAL,0.381042,27724,72438,7,0,72445,113.32,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,44,2,"0,0,0,1,2,0,0,2,1,0,1,0,2,0,0,0,1,2,0,0,0,2,0,0,0,0,2,2,0,0,2,2,0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,2,1,1,0,2,2","50,50,50,46,48,48,48,48,46,40","7,2,8,5,3,6,1,10,7,6,4,2,9,6,7,10,1,3,5,10,4,5,7,1,6,5,10,8,4,1,4,10,9,1,3,8,2,5,5,8,2,7,10,6,9,8,4,3,2,9,6,8,1,9,7,1,3,2,10,6,5,9,7,5,6,8,1,2,3,10,9,2,5,6,7,4,3,4,1,5,2,9,6,8,7,10,5,3,6,1,2,8,1,8,9,4,5,2,1,5,4,8,6,2,3,2,1,3,4,6,2,3,8,10,8,7,4,5,3,9,1,7,2,3,2,8,1,6,7,9,6,3,2,9,4,8,5,10,7,6,3,7,9,8,1,10,2,4,7,3,10,3,6,9,1,4,5,8,7,2,5,1,8,3,9,7,6,4,10,6,5,9,10,4,2,3,9,10,7,1,3,9,6,4,3,2,3,2,7,1,4,5,1,5,1,8,9,6,4,2,1,5,7,2,6,1,3,10,8,4,7,1,6,9,10,8,8,7,5,9,8,4,5,7,3,6,2,10,5,3,4,9,8,10,4,7,9",1:M7 M17 M24 M30 M34 M53 M56 M67 M79 M90 M93 M99 M107 M121 M127 M145 M155 M162 M180 M190 M193 M195 M201 M206 M212 | 2:M2 M12 M37 M41 M49 M58 M68 M72 M81 M91 M98 M104 M106 M111 M123 M125 M133 M147 M160 M175 M186 M188 M200 M204 M227 | 3:M5 M18 M35 M48 M57 M69 M77 M88 M105 M108 M112 M119 M124 M132 M141 M150 M152 M164 M176 M181 M185 M187 M207 M225 M230 | 4:M11 M21 M29 M31 M47 M76 M78 M96 M101 M109 M117 M135 M148 M156 M168 M174 M184 M191 M199 M210 M222 M231 M235 | 5:M4 M19 M22 M26 M38 M39 M61 M64 M73 M80 M87 M97 M100 M118 M137 M157 M161 M171 M192 M194 M202 M219 M223 M229 | 6:M6 M10 M14 M25 M44 M51 M60 M65 M74 M83 M89 M103 M110 M128 M131 M140 M153 M167 M170 M183 M198 M205 M213 M226 | 7:M1 M9 M15 M23 M42 M55 M63 M75 M85 M116 M122 M129 M139 M142 M149 M159 M166 M179 M189 M203 M211 M218 M224 M236 | 8:M3 M28 M36 M40 M46 M52 M66 M84 M92 M94 M102 M113 M115 M126 M136 M144 M158 M163 M196 M209 M216 M217 M221 M233 | 9:M13 M33 M45 M50 M54 M62 M71 M82 M95 M120 M130 M134 M143 M154 M165 M172 M177 M182 M197 M214 M220 M232 M237 | 10:M8 M16 M20 M27 M32 M43 M59 M70 M86 M114 M138 M146 M151 M169 M173 M178 M208 M215 M228 M234,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,72438,7,72445
tic-14crafc.fixed040-Forb,UNSAT,UNSAT,0.290692,26926,64627,7,0,64634,104.906,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,64627,7,64634
tic-14crafc.forb0003,SAT,OPTIMAL,0.47974,28424,81380,7,0,81387,118.516,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,0,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","42,46,50,50,50,50,50,50,46,40","10,9,2,4,7,8,6,1,7,7,8,2,4,9,5,6,3,10,4,2,8,9,7,6,8,3,9,10,4,10,10,1,6,8,2,1,6,5,2,1,3,7,8,9,5,1,4,10,3,9,4,1,6,2,9,6,10,4,3,7,5,10,6,7,9,5,8,2,3,1,1,3,5,4,7,9,8,1,2,5,9,6,4,10,7,3,1,4,5,6,2,3,5,6,4,1,7,2,5,9,2,4,3,8,10,3,4,2,5,7,9,8,3,1,5,3,7,8,6,2,10,8,6,7,8,3,9,6,5,7,3,10,4,9,3,1,10,5,7,8,6,8,5,9,7,10,9,3,10,8,3,4,7,5,10,8,9,1,2,6,9,5,10,3,1,8,4,7,6,6,5,4,7,1,6,9,2,4,5,10,8,7,3,9,2,6,5,4,1,6,2,3,10,2,8,7,6,4,1,9,8,7,2,5,6,1,3,10,4,8,4,7,2,5,6,8,3,9,8,5,3,9,8,7,1,6,4,2,5,4,7,1,2,2,5,3,4",1:M8 M32 M36 M40 M46 M52 M70 M71 M78 M87 M96 M114 M136 M158 M165 M174 M189 M199 M206 M225 M232 | 2:M3 M12 M20 M35 M39 M54 M68 M79 M91 M98 M101 M108 M120 M159 M177 M185 M191 M194 M203 M213 M228 M233 M234 | 3:M17 M26 M41 M49 M59 M69 M72 M86 M92 M103 M106 M113 M116 M126 M131 M135 M148 M151 M164 M183 M192 M207 M217 M221 M236 | 4:M4 M13 M19 M29 M47 M51 M58 M74 M83 M88 M95 M102 M107 M133 M152 M167 M172 M178 M188 M198 M209 M211 M227 M230 M237 | 5:M15 M38 M45 M61 M66 M73 M80 M89 M93 M99 M109 M115 M129 M138 M143 M154 M162 M171 M179 M187 M204 M214 M220 M229 M235 | 6:M7 M16 M24 M33 M37 M53 M56 M63 M82 M90 M94 M119 M123 M128 M141 M160 M169 M170 M175 M186 M190 M197 M205 M215 M226 | 7:M5 M9 M10 M23 M42 M60 M64 M75 M85 M97 M110 M117 M124 M130 M139 M145 M153 M168 M173 M182 M196 M202 M212 M224 M231 | 8:M6 M11 M21 M25 M34 M43 M67 M77 M104 M112 M118 M122 M125 M140 M142 M150 M156 M166 M181 M195 M201 M210 M216 M219 M223 | 9:M2 M14 M22 M27 M44 M50 M55 M65 M76 M81 M100 M111 M127 M134 M144 M147 M157 M161 M176 M184 M200 M218 M222 | 10:M1 M18 M28 M30 M31 M48 M57 M62 M84 M105 M121 M132 M137 M146 M149 M155 M163 M180 M193 M208,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,81380,7,81387
tic-14crafc.forb0007,UNSAT,UNSAT,0.370516,28318,80813,7,0,80820,111.273,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,80813,7,80820
tic-14crafd.fixed020-Forb,SAT,OPTIMAL,0.358258,27685,72360,8,0,72368,109.801,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,51,3,"0,0,1,0,3,0,3,2,2,0,3,0,1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,2,0,0,0,0,0,3,0,3,2,0,3,3,0,0,0,3,1,2,0,1,0","46,50,50,48,50,48,48,44,46,42","4,3,7,1,6,10,2,5,4,2,8,7,2,7,8,6,3,10,1,4,5,10,5,8,4,7,9,7,8,4,3,2,5,7,6,2,6,1,7,2,10,9,4,3,5,2,1,5,6,8,9,4,10,1,3,1,9,2,3,4,7,5,9,2,4,6,10,3,8,5,7,1,4,6,5,1,8,3,5,9,1,2,8,6,10,7,4,6,9,7,3,2,5,4,8,10,6,7,2,3,5,4,9,10,6,3,8,6,1,7,3,10,6,5,1,8,9,4,3,9,1,5,9,10,8,5,4,7,3,2,8,3,4,8,1,3,5,4,9,6,7,2,9,8,2,10,7,1,4,3,2,3,4,8,7,6,9,1,5,10,6,7,8,5,1,10,2,10,6,7,8,3,2,10,5,2,4,8,1,9,9,4,5,6,2,9,9,7,2,10,5,3,10,3,7,5,9,2,1,4,1,6,8,9,10,7,3,5,2,1,9,5,3,6,6,7,10,1,2,5,3,9,8,6,4,1,8,9,10,4,2,6,6,3,1,7",1:M4 M19 M38 M47 M54 M56 M72 M76 M81 M109 M115 M121 M135 M148 M158 M165 M179 M199 M201 M210 M218 M226 M235 | 2:M7 M10 M13 M32 M36 M40 M46 M58 M64 M82 M92 M99 M130 M142 M145 M151 M167 M173 M176 M185 M189 M198 M209 M219 M231 | 3:M2 M17 M31 M44 M55 M59 M68 M78 M91 M100 M106 M111 M119 M129 M132 M136 M150 M152 M172 M192 M194 M207 M213 M221 M234 | 4:M1 M9 M20 M25 M30 M43 M52 M60 M65 M73 M87 M94 M102 M118 M127 M133 M138 M149 M153 M177 M182 M200 M225 M230 | 5:M8 M21 M23 M33 M45 M48 M62 M70 M75 M79 M93 M101 M114 M122 M126 M137 M159 M164 M175 M183 M191 M196 M208 M212 M220 | 6:M5 M16 M35 M37 M49 M66 M74 M84 M88 M97 M105 M108 M113 M140 M156 M161 M169 M184 M202 M214 M215 M224 M232 M233 | 7:M3 M12 M14 M26 M28 M34 M39 M61 M71 M86 M90 M98 M110 M128 M141 M147 M155 M162 M170 M188 M195 M206 M216 M236 | 8:M11 M15 M24 M29 M50 M69 M77 M83 M95 M107 M116 M125 M131 M134 M144 M154 M163 M171 M178 M203 M223 M227 | 9:M27 M42 M51 M57 M63 M80 M89 M103 M117 M120 M123 M139 M143 M157 M180 M181 M186 M187 M197 M204 M211 M222 M228 | 10:M6 M18 M22 M41 M53 M67 M85 M96 M104 M112 M124 M146 M160 M166 M168 M174 M190 M193 M205 M217 M229,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,72360,8,72368
tic-14crafd.fixed040-Forb,UNSAT,UNSAT,0.283921,26695,63969,8,0,63977,103.91,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,63969,8,63977
tic-14crafd.forb0003,UNSAT,UNSAT,0.346798,28229,80856,8,0,80864,110.98,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,80856,8,80864
tic-14crafd.forb0007,UNSAT,UNSAT,0.398116,27968,80072,8,0,80080,107.168,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,80072,8,80080
ticf-13crafa.fixed020-Forb,SAT,OPTIMAL,1.134415,84484,195186,19,0,195205,169.371,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,347,12,"4,3,11,3,8,12,4,1,10,1,4,9,7,7,5,6,0,5,1,0,0,0,9,11,4,12,5,7,4,4,9,5,7,12,11,8,1,12,7,4,2,4,0,12,10,12,6,1,3,4,0,10,2,5,0,7,5,0,0,7,0,3,8,3,3,5,0,0,0,2","14,12,6,18,20,24,24,20,20,26,22,22,20,14,6,8,6,6,8,6,6","10,7,6,12,11,5,9,13,1,19,7,18,12,14,13,15,10,11,4,3,8,11,13,9,7,12,5,7,2,4,6,12,8,9,5,2,11,13,4,10,12,9,14,17,21,13,10,9,13,14,7,16,15,18,10,17,19,6,9,8,11,1,18,16,20,14,4,13,1,4,10,2,3,6,11,5,7,8,10,4,7,11,13,9,2,6,1,12,8,20,5,21,15,19,13,14,6,7,5,11,10,1,4,6,10,5,9,1,2,7,12,6,8,11,7,4,12,1,10,6,8,16,6,14,19,10,8,5,13,7,12,11,9,6,10,12,5,11,9,21,8,16,14,4,17,2,20,3,12,8,10,6,7,5",1:M9 M62 M69 M87 M102 M108 M118 | 2:M29 M36 M72 M85 M109 M146 | 3:M20 M73 M148 | 4:M19 M30 M39 M67 M70 M80 M103 M116 M144 | 5:M6 M27 M35 M76 M91 M99 M106 M128 M137 M154 | 6:M3 M31 M58 M74 M86 M97 M104 M112 M120 M123 M134 M152 | 7:M2 M11 M25 M28 M51 M77 M81 M98 M110 M115 M130 M153 | 8:M21 M33 M60 M78 M89 M113 M121 M127 M141 M150 | 9:M7 M24 M34 M42 M48 M59 M84 M107 M133 M139 | 10:M1 M17 M40 M47 M55 M71 M79 M101 M105 M119 M126 M135 M151 | 11:M5 M18 M22 M37 M61 M75 M82 M100 M114 M132 M138 | 12:M4 M13 M26 M32 M41 M88 M111 M117 M131 M136 M149 | 13:M8 M15 M23 M38 M46 M49 M68 M83 M95 M129 | 14:M14 M43 M50 M66 M96 M124 M143 | 15:M16 M53 M93 | 16:M52 M64 M122 M142 | 17:M44 M56 M145 | 18:M12 M54 M63 | 19:M10 M57 M94 M125 | 20:M65 M90 M147 | 21:M45 M92 M140,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,195186,19,195205
ticf-13crafa.fixed040-Forb,SAT,OPTIMAL,1.042038,72060,166009,19,0,166028,156.188,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,368,14,"3,3,10,4,2,3,5,2,7,7,5,10,4,10,4,7,0,11,9,0,0,0,9,6,3,12,6,1,9,6,4,9,9,9,1,9,6,3,7,11,2,4,0,7,11,12,13,7,2,14,0,12,0,0,0,8,7,0,10,3,0,1,7,8,6,6,0,0,0,2","14,12,18,14,16,18,16,24,26,28,22,22,18,8,12,8,8,2,6,10,6","8,9,2,6,11,12,5,4,1,14,16,11,21,15,12,9,10,17,4,9,3,8,12,11,7,12,11,7,2,9,5,6,8,8,5,12,11,7,13,1,12,8,15,15,14,13,10,8,3,9,10,16,11,20,1,15,19,6,10,8,11,9,10,17,20,21,19,8,5,12,7,2,3,6,10,13,4,7,6,1,3,4,8,10,9,11,5,2,3,20,13,9,11,15,10,14,6,16,5,8,10,13,9,1,10,3,5,7,6,9,12,8,4,2,3,13,1,11,10,4,12,15,10,20,16,12,9,11,18,3,13,14,17,9,6,5,13,1,3,21,8,10,7,4,17,2,19,20,6,9,10,12,13,7",1:M9 M40 M55 M80 M104 M117 M138 | 2:M3 M29 M72 M88 M114 M146 | 3:M21 M49 M73 M81 M89 M106 M115 M130 M139 | 4:M8 M19 M77 M82 M113 M120 M144 | 5:M7 M31 M35 M69 M87 M99 M107 M136 | 6:M4 M32 M58 M74 M79 M97 M109 M135 M149 | 7:M25 M28 M38 M71 M78 M108 M143 M154 | 8:M1 M22 M33 M34 M42 M48 M60 M68 M83 M100 M112 M141 | 9:M2 M16 M20 M30 M50 M62 M85 M92 M103 M110 M127 M134 M150 | 10:M17 M47 M51 M59 M63 M75 M84 M95 M101 M105 M119 M123 M142 M151 | 11:M5 M12 M24 M27 M37 M53 M61 M86 M93 M118 M128 | 12:M6 M15 M23 M26 M36 M41 M70 M111 M121 M126 M152 | 13:M39 M46 M76 M91 M102 M116 M131 M137 M153 | 14:M10 M45 M96 M132 | 15:M14 M43 M44 M56 M94 M122 | 16:M11 M52 M98 M125 | 17:M18 M64 M133 M145 | 18:M129 | 19:M57 M67 M147 | 20:M54 M65 M90 M124 M148 | 21:M13 M66 M140,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,166009,19,166028
ticf-13crafa.forb0003,SAT,OPTIMAL,3.303288,87032,207594,19,0,207613,177.867,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,0,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","6,10,20,26,26,28,28,28,28,26,26,24,18,8,4,2,0,0,0,0,0","4,7,8,11,10,6,9,12,5,14,2,7,3,5,4,6,1,8,3,7,2,5,6,4,4,6,10,6,12,11,7,8,9,9,10,13,12,8,11,7,12,13,14,16,15,4,5,3,9,11,8,3,4,5,10,7,6,10,12,11,9,3,8,4,5,6,7,5,13,6,8,12,4,7,9,11,10,9,5,12,11,13,7,4,8,6,3,10,5,11,9,2,3,7,10,6,4,8,13,8,10,11,12,9,7,1,6,9,8,2,5,3,4,7,5,6,10,11,9,13,12,4,10,12,14,6,3,7,9,5,13,11,8,6,8,9,14,7,5,15,3,13,1,2,11,12,10,4,12,8,10,13,11,9",1:M17 M106 M143 | 2:M11 M21 M92 M110 M144 | 3:M13 M19 M48 M52 M62 M87 M93 M112 M127 M141 | 4:M1 M15 M24 M25 M46 M53 M64 M73 M84 M97 M113 M122 M148 | 5:M9 M14 M22 M47 M54 M65 M68 M79 M89 M111 M115 M130 M139 | 6:M6 M16 M23 M26 M28 M57 M66 M70 M86 M96 M107 M116 M126 M134 | 7:M2 M12 M20 M31 M40 M56 M67 M74 M83 M94 M105 M114 M128 M138 | 8:M3 M18 M32 M38 M51 M63 M71 M85 M98 M100 M109 M133 M135 M150 | 9:M7 M33 M34 M49 M61 M75 M78 M91 M104 M108 M119 M129 M136 M154 | 10:M5 M27 M35 M55 M58 M77 M88 M95 M101 M117 M123 M147 M151 | 11:M4 M30 M39 M50 M60 M76 M81 M90 M102 M118 M132 M145 M153 | 12:M8 M29 M37 M41 M59 M72 M80 M103 M121 M124 M146 M149 | 13:M36 M42 M69 M82 M99 M120 M131 M142 M152 | 14:M10 M43 M125 M137 | 15:M45 M140 | 16:M44 | 17: | 18: | 19: | 20: | 21:,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,207594,19,207613
